Url,StatusCode,HeaderDurationMs,BodyDurationMs
https://api.nuget.org/v3-flatcontainer/nuget.configuration/index.json,200,84.7434,0.0728
https://api.nuget.org/v3-flatcontainer/nuget.packaging/index.json,200,103.4911,0.0625
https://api.nuget.org/v3-flatcontainer/nuget.configuration/5.6.0/nuget.configuration.5.6.0.nupkg,200,42.6388,3.7639
https://api.nuget.org/v3-flatcontainer/nuget.packaging/5.6.0/nuget.packaging.5.6.0.nupkg,200,36.8699,33.4002
https://api.nuget.org/v3-flatcontainer/nuget.common/index.json,200,83.106,0.0464
https://api.nuget.org/v3-flatcontainer/nuget.versioning/index.json,200,83.0603,0.0498
https://api.nuget.org/v3-flatcontainer/nuget.common/5.6.0/nuget.common.5.6.0.nupkg,200,38.7266,31.2548
https://api.nuget.org/v3-flatcontainer/nuget.versioning/5.6.0/nuget.versioning.5.6.0.nupkg,200,35.283,2.018
https://api.nuget.org/v3-flatcontainer/nuget.frameworks/index.json,200,117.2021,0.098
https://api.nuget.org/v3-flatcontainer/nuget.frameworks/5.6.0/nuget.frameworks.5.6.0.nupkg,200,35.1655,33.1581
